year,abbr,state,occcode,occtitle,group,totalemp
2007,KY,Kentucky,39-0000,"Personal care and service occupations",major,38210
2007,KY,Kentucky,41-0000,"Sales and related occupations",major,185220
2007,KY,Kentucky,43-0000,"Office and administrative support occupations",major,293070
2007,KY,Kentucky,45-0000,"Farming, fishing, and forestry occupations",major,4740
2007,KY,Kentucky,47-0000,"Construction and extraction occupations",major,85420
2007,KY,Kentucky,49-0000,"Installation, maintenance, and repair occupations",major,81990
2007,KY,Kentucky,51-0000,"Production occupations",major,203000
2007,KY,Kentucky,53-0000,"Transportation and material moving occupations",major,160700
2007,LA,Louisiana,11-0000,"Management occupations",major,88640
2007,LA,Louisiana,13-0000,"Business and financial operations occupations",major,59760
2007,LA,Louisiana,15-0000,"Computer and mathematical occupations",major,16390
2007,LA,Louisiana,17-0000,"Architecture and engineering occupations",major,30180
2007,LA,Louisiana,19-0000,"Life, physical, and social science occupations",major,11930
2007,LA,Louisiana,21-0000,"Community and social services occupations",major,25310
2007,LA,Louisiana,23-0000,"Legal occupations",major,12930
2007,LA,Louisiana,25-0000,"Education, training, and library occupations",major,100890
2007,LA,Louisiana,27-0000,"Arts, design, entertainment, sports, and media occupations",major,17590
2007,LA,Louisiana,29-0000,"Healthcare practitioners and technical occupations",major,108040
2007,LA,Louisiana,31-0000,"Healthcare support occupations",major,52250
2007,LA,Louisiana,33-0000,"Protective service occupations",major,52820
2007,LA,Louisiana,35-0000,"Food preparation and serving related occupations",major,156800
2007,LA,Louisiana,37-0000,"Building and grounds cleaning and maintenance occupations",major,56920
2007,LA,Louisiana,39-0000,"Personal care and service occupations",major,45630
